,Total,Speed,Direction_Degrees
70548,21.856431,9.83488,315.0
70549,20.8266,9.83488,315.0
70550,21.466776000000003,9.83488,315.0
70551,21.57374,9.83488,315.0
70552,20.899720000000002,9.83488,315.0
70553,21.629657,9.83488,315.0
70554,21.900263000000002,9.83488,315.0
70555,21.526798,9.83488,315.0
70556,22.329985999999998,9.83488,315.0
70557,20.888437000000003,9.83488,315.0
70558,21.73433,9.83488,315.0
70559,21.992881,9.83488,315.0
70560,21.234832,9.83488,315.0
70561,21.266301,9.83488,315.0
70562,21.692684,9.83488,315.0
70563,24.046937,9.83488,315.0
70564,20.375233,9.83488,315.0
70565,20.176256,9.83488,315.0
70566,20.624294,9.83488,315.0
70567,21.739355,9.83488,315.0
70568,22.188493,9.83488,315.0
70569,22.157711,9.83488,315.0
70570,22.48556,9.83488,315.0
70571,22.48556,9.83488,315.0
70572,21.171348000000002,9.83488,315.0
70573,21.776758,9.83488,315.0
70574,21.024371000000002,9.83488,315.0
70575,21.118521,9.83488,315.0
70576,21.988681,9.83488,315.0
70577,22.117667,9.83488,315.0
70578,22.435471,9.83488,315.0
70579,23.026486,9.83488,315.0
70580,22.649366999999998,9.83488,315.0
70581,22.677898,9.83488,315.0
70582,22.589646000000002,9.83488,315.0
70583,22.820157000000002,9.83488,315.0
70584,22.048668,9.83488,315.0
70585,22.673355,9.83488,315.0
70586,24.039453,9.83488,315.0
70587,24.039453,9.83488,315.0
70588,24.244901,9.83488,315.0
70589,24.714726,9.83488,315.0
70590,25.261195,9.83488,315.0
70591,24.490101,9.83488,315.0
70592,23.811726,9.83488,315.0
70593,24.587369000000002,9.83488,315.0
70594,24.047119000000002,9.83488,315.0
70595,23.94295,9.83488,315.0
70596,24.167814999999997,9.83488,315.0
70597,23.815948,9.83488,315.0
70598,24.190219,9.83488,315.0
70599,25.448338,9.83488,315.0
70600,25.669388,9.83488,315.0
70601,24.892435,9.83488,315.0
70602,24.359989,9.83488,315.0
70603,25.953648,9.83488,315.0
70604,24.521397,9.83488,315.0
70605,25.144479,9.83488,315.0
70606,25.357522,9.83488,315.0
70607,24.921399,9.83488,315.0
70608,23.688316,9.83488,315.0
70609,25.386436,9.83488,315.0
70610,24.522906,9.83488,315.0
70611,23.525165,9.83488,315.0
70612,25.105148,9.83488,315.0
70613,26.39751,9.83488,315.0
70614,27.417472,9.83488,315.0
70615,25.875563,9.83488,315.0
70616,26.180739000000003,9.83488,315.0
70617,25.799647,9.83488,315.0
70618,27.048653,9.83488,315.0
70619,25.340365,9.83488,315.0
70620,25.77075,9.83488,315.0
70621,25.064219,9.83488,315.0
70622,24.864156,9.83488,315.0
70623,25.838468,9.83488,315.0
70624,24.627788,9.83488,315.0
70625,23.976576,9.83488,315.0
70626,24.512023,9.83488,315.0
70627,25.159909,9.83488,315.0
70628,25.363441,9.83488,315.0
70629,24.490235,9.83488,315.0
70630,25.486719,9.83488,315.0
70631,25.748820000000002,9.83488,315.0
70632,25.92956,9.83488,315.0
70633,26.233784999999997,9.83488,315.0
70634,26.056689,9.83488,315.0
70635,26.034278999999998,9.83488,315.0
70636,24.989571,9.83488,315.0
70637,26.531174999999998,9.83488,315.0
70638,24.943956,9.83488,315.0
70639,24.403317,9.83488,315.0
70640,23.349425,9.83488,315.0
70641,23.24161,9.83488,315.0
70642,22.493440999999997,9.83488,315.0
70643,22.893351,9.83488,315.0
70644,23.607062,9.83488,315.0
70645,23.194802,9.83488,315.0
70646,24.328715,9.83488,315.0
70647,24.433975,9.83488,315.0
70648,25.262635,9.83488,315.0
70649,23.521858,9.83488,315.0
70650,23.991744,9.83488,315.0
70651,23.884195,9.83488,315.0
70652,24.184620000000002,9.83488,315.0
70653,23.889124,9.83488,315.0
70654,24.829723,9.83488,315.0
70655,25.275699,9.83488,315.0
70656,25.834331,9.83488,315.0
70657,26.359375,9.83488,315.0
70658,25.927581,9.83488,315.0
70659,27.398543,9.83488,315.0
70660,25.569063,9.83488,315.0
70661,24.953186000000002,9.83488,315.0
70662,26.167831,9.83488,315.0
70663,26.09427,9.83488,315.0
70664,25.445642,9.83488,315.0
70665,25.380619,9.83488,315.0
70666,23.900672,9.83488,315.0
70667,24.408208000000002,9.83488,315.0
70668,23.094272,9.83488,315.0
70669,24.286973,9.83488,315.0
70670,23.401695,9.83488,315.0
70671,23.076401,9.83488,315.0
70672,20.950539,9.83488,315.0
70673,20.530206,9.83488,315.0
70674,20.226520999999998,9.83488,315.0
70675,22.624451,9.83488,315.0
70676,21.503631,9.83488,315.0
70677,21.960714,9.83488,315.0
70678,21.268299,9.83488,315.0
70679,22.067329,9.83488,315.0
70680,22.217105,9.83488,315.0
70681,22.167364,9.83488,315.0
70682,22.347886,9.83488,315.0
70683,22.098593,9.83488,315.0
70684,23.55976,9.83488,315.0
70685,22.572451,9.83488,315.0
70686,24.022629000000002,9.83488,315.0
70687,23.221922,9.83488,315.0
70688,23.228003,9.83488,315.0
70689,23.434035,9.83488,315.0
70690,24.932443,9.83488,315.0
70691,23.56167,9.83488,315.0
70692,23.907709,9.83488,315.0
70693,23.691562,9.83488,315.0
70694,23.319139,9.83488,315.0
70695,24.300322,9.83488,315.0
70696,25.07086,9.83488,315.0
70697,24.344593000000003,9.83488,315.0
70698,25.100575,9.83488,315.0
70699,24.84834,9.83488,315.0
70700,26.038442,9.83488,315.0
70701,25.13922,9.83488,315.0
70702,25.305928,9.83488,315.0
70703,25.855772,9.83488,315.0
70704,25.734583,9.83488,315.0
70705,25.179602000000003,9.83488,315.0
70706,24.494902,9.83488,315.0
70707,26.294734,9.83488,315.0
70708,25.203237,9.83488,315.0
70709,24.504518,9.83488,315.0
70710,24.567157,9.83488,315.0
70711,25.346597,9.83488,315.0
70712,25.27494,9.83488,315.0
70713,24.104453,9.83488,315.0
70714,24.444436,9.83488,315.0
70715,25.662062,9.83488,315.0
70716,25.488086,9.83488,315.0
70717,25.738652000000002,9.83488,315.0
70718,26.309426000000002,9.83488,315.0
70719,25.706059,9.83488,315.0
70720,25.411991999999998,9.83488,315.0
70721,25.78738,9.83488,315.0
70722,25.233494999999998,9.83488,315.0
70723,25.775906999999997,9.83488,315.0
70724,24.460399000000002,9.83488,315.0
70725,24.476098,9.83488,315.0
70726,23.991623,9.83488,315.0
70727,25.444523,9.83488,337.0
70728,26.02747,9.83488,337.0
70729,24.664602000000002,9.83488,337.0
70730,24.403251,9.83488,337.0
70731,24.344352,9.83488,337.0
70732,24.75594,9.83488,337.0
70733,23.36694,9.83488,337.0
70734,25.389748,9.83488,337.0
70735,24.327904,9.83488,337.0
70736,23.47582,9.83488,337.0
70737,23.116258000000002,9.83488,337.0
70738,23.215026,9.83488,337.0
70739,24.482032,9.83488,337.0
70740,25.115758,9.83488,337.0
70741,24.97594,9.83488,337.0
70742,25.563627,9.83488,337.0
70743,24.274065,9.83488,337.0
70744,24.912537999999998,9.83488,337.0
70745,24.716312000000002,9.83488,337.0
70746,25.660998999999997,9.83488,337.0
70747,23.756611,9.83488,337.0
70748,25.2759,9.83488,337.0
70749,25.166604,9.83488,337.0
70750,24.666834,9.83488,337.0
70751,25.80331,9.83488,337.0
70752,25.7941,9.83488,337.0
70753,24.672375,9.83488,337.0
70754,23.372214,9.83488,337.0
70755,23.882521,9.83488,337.0
70756,24.851979,9.83488,337.0
70757,24.827434,9.83488,337.0
70758,24.524282,9.83488,337.0
70759,24.116528,9.83488,337.0
70760,24.736679000000002,9.83488,337.0
70761,24.156576,9.83488,337.0
70762,25.484031,9.83488,337.0
70763,25.764664,9.83488,337.0
70764,24.399632,9.83488,337.0
70765,24.221686,9.83488,337.0
70766,26.457248999999997,9.83488,337.0
70767,26.104182,9.83488,337.0
70768,24.203243,9.83488,337.0
70769,24.609196,9.83488,337.0
70770,23.863104,9.83488,337.0
70771,23.336902000000002,9.83488,337.0
70772,24.741841,9.83488,337.0
70773,23.414456,9.83488,337.0
70774,23.916845000000002,9.83488,337.0
70775,23.703981,9.83488,337.0
70776,24.708055,9.83488,337.0
70777,23.807899,9.83488,337.0
70778,24.185915,9.83488,337.0
70779,24.056758,9.83488,337.0
70780,24.336081,9.83488,337.0
70781,23.995503,9.83488,337.0
70782,25.316345,9.83488,337.0
70783,24.448008,9.83488,337.0
70784,25.433349,9.83488,337.0
70785,23.752123,9.83488,337.0
70786,24.102301,9.83488,337.0
70787,23.846792999999998,9.83488,337.0
70788,23.937938000000003,9.83488,337.0
70789,24.11058,9.83488,337.0
70790,23.825037000000002,9.83488,337.0
70791,23.919010999999998,9.83488,337.0
70792,24.035246,9.83488,337.0
70793,25.403045,9.83488,337.0
70794,25.274196,9.83488,337.0
70795,25.591149,9.83488,337.0
70796,25.586401000000002,9.83488,337.0
70797,26.693739,9.83488,337.0
70798,26.623448,9.83488,337.0
70799,26.007799,9.83488,337.0
70800,25.511049,9.83488,337.0
70801,25.195072,9.83488,337.0
70802,26.691156,9.83488,337.0
70803,25.45289,9.83488,337.0
70804,26.011725,9.83488,337.0
70805,25.863666000000002,9.83488,337.0
70806,25.407909,9.83488,337.0
70807,23.972519,9.83488,337.0
70808,26.052492,9.83488,337.0
70809,25.08511,9.83488,337.0
70810,26.230226000000002,9.83488,337.0
70811,24.780769,9.83488,337.0
70812,26.374161,9.83488,337.0
70813,26.443348,9.83488,337.0
70814,25.166252,9.83488,337.0
70815,24.922707000000003,9.83488,337.0
70816,26.710158,9.83488,337.0
70817,25.880178,9.83488,337.0
70818,25.690368,9.83488,337.0
70819,26.401198,9.83488,337.0
70820,26.552778,9.83488,337.0
70821,26.397323,9.83488,337.0
70822,25.592512,9.83488,337.0
70823,25.338948000000002,9.83488,337.0
70824,26.106616,9.83488,337.0
70825,26.037972,9.83488,337.0
70826,25.960361,9.83488,337.0
70827,26.46031,9.83488,337.0
70828,26.337643999999997,9.83488,337.0
70829,26.302726,9.83488,337.0
70830,26.094112,9.83488,337.0
70831,25.38508,9.83488,337.0
70832,26.42321,9.83488,337.0
70833,26.214646000000002,9.83488,337.0
70834,26.784626000000003,9.83488,337.0
70835,26.305804000000002,9.83488,337.0
70836,24.971427,9.83488,337.0
70837,26.162843000000002,9.83488,337.0
70838,27.298056000000003,9.83488,337.0
70839,28.122532,9.83488,337.0
70840,27.806854,9.83488,337.0
70841,27.29125,9.83488,337.0
70842,27.960194,9.83488,337.0
70843,27.253824,9.83488,337.0
70844,26.795859,9.83488,337.0
70845,27.581606,9.83488,337.0
70846,25.708686,9.83488,337.0
70847,26.683633,9.83488,337.0
70848,26.316782,9.83488,337.0
70849,27.424664,9.83488,337.0
70850,26.754331999999998,9.83488,337.0
70851,26.734991,9.83488,337.0
70852,26.673637,9.83488,337.0
70853,27.515362,9.83488,337.0
70854,27.177687,9.83488,337.0
70855,25.956606,9.83488,337.0
70856,26.731764,9.83488,337.0
70857,25.963032,9.83488,337.0
70858,27.318949,9.83488,337.0
70859,26.067380999999997,9.83488,337.0
70860,25.804869,9.83488,337.0
70861,25.922798,9.83488,337.0
70862,26.274284,9.83488,337.0
70863,26.521704,9.83488,337.0
70864,25.658258,9.83488,337.0
70865,25.103507999999998,9.83488,337.0
70866,26.948968999999998,9.83488,337.0
70867,26.32387,9.83488,337.0
70868,25.76972,9.83488,337.0
70869,25.403604,9.83488,337.0
70870,25.627426999999997,9.83488,337.0
70871,26.748649999999998,9.83488,337.0
70872,26.510651000000003,9.83488,337.0
70873,27.28059,9.83488,337.0
70874,25.891345,9.83488,337.0
70875,25.770494,9.83488,337.0
70876,26.304150999999997,9.83488,337.0
70877,26.12729,9.83488,337.0
70878,26.154843999999997,9.83488,337.0
70879,25.020421,9.83488,337.0
70880,25.863618,9.83488,337.0
70881,25.066477,9.83488,337.0
70882,24.946271000000003,9.83488,337.0
70883,26.228313,9.83488,337.0
70884,25.465097999999998,9.83488,337.0
70885,25.111528,9.83488,337.0
70886,26.552709,9.83488,337.0
70887,26.212542,9.83488,337.0
70888,26.369664999999998,9.83488,337.0
70889,25.487959,9.83488,337.0
70890,25.775968,9.83488,337.0
70891,26.290129,9.83488,337.0
70892,25.530141999999998,9.83488,337.0
70893,26.16793,9.83488,337.0
70894,26.117019,9.83488,337.0
70895,24.613484,9.83488,337.0
70896,26.008526,9.83488,337.0
70897,26.463831,9.83488,337.0
70898,25.978677,9.83488,337.0
70899,25.669282,9.83488,337.0
70900,27.379903,9.83488,337.0
70901,26.438775,9.83488,337.0
70902,26.654038999999997,9.83488,337.0
70903,25.084739,9.83488,337.0
70904,24.921004000000003,9.83488,337.0
70905,26.494674,9.83488,337.0
70906,25.338042,9.83488,337.0
70907,23.700587,11.176,337.0
70908,24.631807000000002,11.176,337.0
70909,25.144482,11.176,337.0
70910,24.247853999999997,11.176,337.0
70911,24.118206999999998,11.176,337.0
70912,25.178558,11.176,337.0
70913,24.796553,11.176,337.0
70914,23.093291999999998,11.176,337.0
70915,23.730835,11.176,337.0
70916,22.531480000000002,11.176,337.0
70917,22.326169,11.176,337.0
70918,22.748415,11.176,337.0
70919,24.683248,11.176,337.0
70920,24.698856,11.176,337.0
70921,24.085566,11.176,337.0
70922,25.391263,11.176,337.0
70923,24.941178999999998,11.176,337.0
70924,23.621496,11.176,337.0
70925,23.911020999999998,11.176,337.0
70926,24.84223,11.176,337.0
70927,25.06668,11.176,337.0
70928,24.410339999999998,11.176,337.0
70929,23.323399000000002,11.176,337.0
70930,24.504128,11.176,337.0
70931,23.206377,11.176,337.0
70932,23.226581,11.176,337.0
70933,23.765169,11.176,337.0
70934,24.05728,11.176,337.0
70935,23.871847000000002,11.176,337.0
70936,22.703979,11.176,337.0
70937,22.520585,11.176,337.0
70938,22.5671,11.176,337.0
70939,22.899243,11.176,337.0
70940,23.086849,11.176,337.0
70941,23.53674,11.176,337.0
70942,22.943393,11.176,337.0
70943,23.100647000000002,11.176,337.0
70944,23.176873,11.176,337.0
70945,24.150517,11.176,337.0
70946,23.906867,11.176,337.0
70947,23.661864,11.176,337.0
70948,23.287095,11.176,337.0
70949,23.494312,11.176,337.0
70950,22.122949,11.176,337.0
70951,22.828711,11.176,337.0
70952,23.767791000000003,11.176,337.0
70953,23.110657,11.176,337.0
70954,23.244302,11.176,337.0
70955,23.540993999999998,11.176,337.0
70956,23.552101999999998,11.176,337.0
70957,22.662115,11.176,337.0
70958,21.567799,11.176,337.0
70959,21.543477000000003,11.176,337.0
70960,22.313145,11.176,337.0
70961,22.937085,11.176,337.0
70962,22.088377,11.176,337.0
70963,22.192515,11.176,337.0
70964,22.275655,11.176,337.0
70965,22.382504,11.176,337.0
70966,21.315781,11.176,337.0
70967,20.750363999999998,11.176,337.0
70968,20.935437,11.176,337.0
70969,21.374720000000003,11.176,337.0
70970,20.343043,11.176,337.0
70971,20.365409999999997,11.176,337.0
70972,21.429424,11.176,337.0
70973,21.586995,11.176,337.0
70974,20.348582,11.176,337.0
70975,21.497967000000003,11.176,337.0
70976,22.096456,11.176,337.0
70977,22.330423000000003,11.176,337.0
70978,22.423949999999998,11.176,337.0
70979,21.158044,11.176,337.0
70980,22.289151,11.176,337.0
70981,22.533411,11.176,337.0
70982,22.523854999999998,11.176,337.0
70983,22.11555,11.176,337.0
70984,22.925054,11.176,337.0
70985,22.321306999999997,11.176,337.0
70986,21.348365,11.176,337.0
70987,22.359437999999997,11.176,337.0
70988,21.604646000000002,11.176,337.0
70989,24.197472,11.176,337.0
70990,22.723242,11.176,337.0
70991,22.866487,11.176,337.0
70992,22.004438,11.176,337.0
70993,22.900810999999997,11.176,337.0
70994,21.970931,11.176,337.0
70995,22.30783,11.176,337.0
70996,21.190708,11.176,337.0
70997,22.005573,11.176,337.0
70998,21.871572,11.176,337.0
70999,20.395158,11.176,337.0
71000,22.105978999999998,11.176,337.0
71001,21.345036,11.176,337.0
71002,21.455547000000003,11.176,337.0
71003,20.76169,11.176,337.0
71004,21.772119,11.176,337.0
71005,22.312988,11.176,337.0
71006,21.919567,11.176,337.0
71007,21.856091,11.176,337.0
71008,21.725786,11.176,337.0
71009,21.662213,11.176,337.0
71010,21.354689,11.176,337.0
71011,20.894855999999997,11.176,337.0
71012,20.950834,11.176,337.0
71013,20.414469,11.176,337.0
71014,21.231661000000003,11.176,337.0
71015,21.086142,11.176,337.0
71016,20.762,11.176,337.0
71017,20.229302,11.176,337.0
71018,20.288946,11.176,337.0
71019,19.878637,11.176,337.0
71020,20.638308000000002,11.176,337.0
71021,19.98821,11.176,337.0
71022,21.877163,11.176,337.0
71023,20.964975000000003,11.176,337.0
71024,20.223323,11.176,337.0
71025,20.113415,11.176,337.0
71026,19.019046,11.176,337.0
71027,19.762245999999998,11.176,337.0
71028,19.552849000000002,11.176,337.0
71029,21.082689000000002,11.176,337.0
71030,20.169552,11.176,337.0
71031,20.432195,11.176,337.0
71032,20.310831,11.176,337.0
71033,20.848563,11.176,337.0
71034,21.369205,11.176,337.0
71035,21.978267000000002,11.176,337.0
71036,22.964515,11.176,337.0
71037,21.884278000000002,11.176,337.0
71038,21.481021,11.176,337.0
71039,20.581713999999998,11.176,337.0
71040,20.206094999999998,11.176,337.0
71041,20.336886,11.176,337.0
71042,20.066275,11.176,337.0
71043,20.408421,11.176,337.0
71044,21.08048,11.176,337.0
71045,19.84913,11.176,337.0
71046,20.515947,11.176,337.0
71047,18.626205,11.176,337.0
71048,18.914247,11.176,337.0
71049,18.271326000000002,11.176,337.0
71050,18.40012,11.176,337.0
71051,18.509180999999998,11.176,337.0
71052,18.327074,11.176,337.0
71053,18.218842,11.176,337.0
71054,19.359181,11.176,337.0
71055,17.056744000000002,11.176,337.0
71056,18.304902,11.176,337.0
71057,18.109504,11.176,337.0
71058,19.28399,11.176,337.0
71059,17.873298,11.176,337.0
71060,18.05432,11.176,337.0
71061,18.502398,11.176,337.0
71062,20.108114,11.176,337.0
71063,19.961427999999998,11.176,337.0
71064,19.456364,11.176,337.0
71065,19.831972999999998,11.176,337.0
71066,18.951575,11.176,337.0
71067,19.124963,11.176,337.0
71068,19.947060999999998,11.176,337.0
71069,20.007324,11.176,337.0
71070,20.875394,11.176,337.0
71071,20.521406,11.176,337.0
71072,20.553179,11.176,337.0
71073,20.930706999999998,11.176,337.0
71074,20.689937,11.176,337.0
71075,21.174649000000002,11.176,337.0
71076,20.839452,11.176,337.0
71077,20.38709,11.176,337.0
71078,19.821323,11.176,337.0
71079,19.453922,11.176,337.0
71080,20.363722000000003,11.176,337.0
71081,19.20945,11.176,337.0
71082,19.374946,11.176,337.0
71083,18.820062,11.176,337.0
71084,19.059998999999998,11.176,337.0
71085,18.727874999999997,11.176,337.0
71086,19.305459,11.176,337.0
71087,19.206812,12.070079999999999,337.0
71088,18.669995999999998,12.070079999999999,337.0
71089,19.359329000000002,12.070079999999999,337.0
71090,20.937701,12.070079999999999,337.0
71091,20.669359999999998,12.070079999999999,337.0
71092,20.113169999999997,12.070079999999999,337.0
71093,20.341254,12.070079999999999,337.0
71094,20.820985999999998,12.070079999999999,337.0
71095,20.689555,12.070079999999999,337.0
71096,20.860191,12.070079999999999,337.0
71097,21.191513999999998,12.070079999999999,337.0
71098,21.643129000000002,12.070079999999999,337.0
71099,21.2368,12.070079999999999,337.0
71100,20.776495999999998,12.070079999999999,337.0
71101,20.793183,12.070079999999999,337.0
