,Total,Speed,Direction_Degrees
71789,22.020453,9.83488,247.0
71790,21.796405,9.83488,247.0
71791,21.730684,9.83488,247.0
71792,21.799612,9.83488,247.0
71793,21.741864,9.83488,247.0
71794,21.408547,9.83488,247.0
71795,21.713715,9.83488,247.0
71796,21.02423,9.83488,247.0
71797,21.353811,9.83488,247.0
71798,21.200321000000002,9.83488,247.0
71799,21.896861,9.83488,247.0
71800,21.037647,9.83488,247.0
71801,20.163583,9.83488,247.0
71802,21.397558,9.83488,247.0
71803,20.763991,9.83488,247.0
71804,21.601255000000002,9.83488,247.0
71805,21.927058000000002,9.83488,247.0
71806,20.764769,9.83488,247.0
71807,20.963068,9.83488,247.0
71808,21.428843999999998,9.83488,247.0
71809,22.101397,9.83488,247.0
71810,20.313184999999997,9.83488,247.0
71811,20.28519,9.83488,247.0
71812,20.750146,9.83488,247.0
71813,20.783217,9.83488,247.0
71814,20.967323,9.83488,247.0
71815,20.693982,9.83488,247.0
71816,21.498018000000002,9.83488,247.0
71817,21.218187999999998,9.83488,247.0
71818,21.462862,9.83488,247.0
71819,20.974890000000002,9.83488,247.0
71820,20.917035,9.83488,247.0
71821,21.576194,9.83488,247.0
71822,21.732301999999997,9.83488,247.0
71823,21.373635999999998,9.83488,247.0
71824,20.977868,9.83488,247.0
71825,21.745589000000002,9.83488,247.0
71826,21.738892,9.83488,247.0
71827,20.923378999999997,9.83488,247.0
71828,21.096142,9.83488,247.0
71829,21.233615,9.83488,247.0
71830,20.152763999999998,9.83488,247.0
71831,20.901469,9.83488,247.0
71832,19.933761,9.83488,247.0
71833,21.006408,9.83488,247.0
71834,22.174495,9.83488,247.0
71835,21.858577,9.83488,247.0
71836,21.572608000000002,9.83488,247.0
71837,22.635782,9.83488,247.0
71838,22.884352,9.83488,247.0
71839,20.752771,9.83488,247.0
71840,21.048997,9.83488,247.0
71841,20.840773,9.83488,247.0
71842,20.521675000000002,9.83488,247.0
71843,21.846611000000003,9.83488,247.0
71844,23.529349000000003,9.83488,247.0
71845,23.228635,9.83488,247.0
71846,22.250971,9.83488,247.0
71847,23.142773,9.83488,247.0
71848,23.002582,9.83488,247.0
71849,23.166297,9.83488,247.0
71850,22.629386,9.83488,247.0
71851,22.965546000000003,9.83488,247.0
71852,21.644151,9.83488,247.0
71853,21.937694999999998,9.83488,247.0
71854,22.541199,9.83488,247.0
71855,21.167982000000002,9.83488,247.0
71856,19.566054,9.83488,247.0
71857,21.308543,9.83488,247.0
71858,20.229597,9.83488,247.0
71859,20.721944999999998,9.83488,247.0
71860,20.365855,9.83488,247.0
71861,20.621555999999998,9.83488,247.0
71862,20.176007,9.83488,247.0
71863,19.793482,9.83488,247.0
71864,19.485912,9.83488,247.0
71865,19.601689999999998,9.83488,247.0
71866,20.018217,9.83488,247.0
71867,18.812981999999998,9.83488,247.0
71868,19.275544,9.83488,247.0
71869,18.995673,9.83488,247.0
71870,19.735102,9.83488,247.0
71871,19.297854,9.83488,247.0
71872,19.182715,9.83488,247.0
71873,18.902915999999998,9.83488,247.0
71874,19.088252,9.83488,247.0
71875,18.940208,9.83488,247.0
71876,18.513512,9.83488,247.0
71877,19.407273,9.83488,247.0
71878,19.032899999999998,9.83488,247.0
71879,18.936067,9.83488,247.0
71880,19.530958,9.83488,247.0
71881,19.790515999999997,9.83488,247.0
71882,19.380363,9.83488,247.0
71883,19.280577,9.83488,247.0
71884,19.396760999999998,9.83488,247.0
71885,19.269523,9.83488,247.0
71886,19.894377,9.83488,247.0
71887,19.923887,9.83488,247.0
71888,19.742248,9.83488,247.0
71889,20.169607,9.83488,247.0
71890,20.08172,9.83488,247.0
71891,19.074556,9.83488,247.0
71892,18.798728,9.83488,247.0
71893,15.256533999999998,9.83488,247.0
71894,13.749789999999999,9.83488,247.0
71895,13.539181,9.83488,247.0
71896,12.41975,9.83488,247.0
71897,12.666338,9.83488,247.0
71898,12.912633,9.83488,247.0
71899,12.062124,8.9408,247.0
71900,12.486927999999999,8.9408,247.0
71901,12.177605999999999,8.9408,247.0
71902,12.541718,8.9408,247.0
71903,12.620411,8.9408,247.0
71904,12.92807,8.9408,247.0
71905,12.723828,8.9408,247.0
71906,13.325199000000001,8.9408,247.0
71907,12.829963,8.9408,247.0
71908,12.148391,8.9408,247.0
71909,12.689577,8.9408,247.0
71910,13.083177000000001,8.9408,247.0
71911,12.637136,8.9408,247.0
71912,13.124906,8.9408,247.0
71913,12.989034,8.9408,247.0
71914,12.76112,8.9408,247.0
71915,12.921555000000001,8.9408,247.0
71916,12.152739,8.9408,247.0
71917,12.711981,8.9408,247.0
71918,12.702612,8.9408,247.0
71919,12.49747,8.9408,247.0
71920,13.449396,8.9408,247.0
71921,13.407145,8.9408,247.0
71922,13.740708000000001,8.9408,247.0
71923,14.025977000000001,8.9408,247.0
71924,13.969916000000001,8.9408,247.0
71925,14.136368999999998,8.9408,247.0
71926,14.615328,8.9408,247.0
71927,15.008959,8.9408,247.0
71928,15.66626,8.9408,247.0
71929,16.670133,8.9408,247.0
71930,16.597246,8.9408,247.0
71931,17.67304,8.9408,247.0
71932,18.466244,8.9408,247.0
71933,17.477343,8.9408,247.0
71934,18.249225000000003,8.9408,247.0
71935,18.820301999999998,8.9408,247.0
71936,18.425682000000002,8.9408,247.0
71937,17.940247,8.9408,247.0
71938,19.146191,8.9408,247.0
71939,19.254579,8.9408,247.0
71940,18.252212999999998,8.9408,247.0
71941,18.210709,8.9408,247.0
71942,18.073451,8.9408,247.0
71943,17.984794,8.9408,247.0
71944,18.535508,8.9408,247.0
71945,18.31294,8.9408,247.0
71946,22.233755000000002,8.9408,247.0
71947,24.106177,8.9408,247.0
71948,23.275261999999998,8.9408,247.0
71949,23.352382,8.9408,247.0
71950,23.373651,8.9408,247.0
71951,23.351218,8.9408,247.0
71952,23.249158,8.9408,247.0
71953,22.81029,8.9408,247.0
71954,22.975060999999997,8.9408,247.0
71955,22.454186,8.9408,247.0
71956,23.11846,8.9408,247.0
71957,24.444622,8.9408,247.0
71958,24.031492999999998,8.9408,247.0
71959,24.208501000000002,8.9408,247.0
71960,24.238868999999998,8.9408,247.0
71961,23.647477000000002,8.9408,247.0
71962,23.538536,8.9408,247.0
71963,23.860829,8.9408,247.0
71964,23.606449,8.9408,247.0
71965,23.234135000000002,8.9408,247.0
71966,23.286664,8.9408,247.0
71967,23.202533,8.9408,247.0
71968,22.230149,8.9408,247.0
71969,22.893806,8.9408,247.0
71970,23.254792,8.9408,247.0
71971,22.894560000000002,8.9408,247.0
71972,23.204517,8.9408,247.0
71973,22.729653,8.9408,247.0
71974,24.01681,8.9408,247.0
71975,22.977759999999996,8.9408,247.0
71976,22.626443000000002,8.9408,247.0
71977,23.200643,8.9408,247.0
71978,23.051057,8.9408,247.0
71979,23.143788,8.9408,247.0
71980,22.248135,8.9408,247.0
71981,23.081573,8.9408,247.0
71982,22.440394,8.9408,247.0
71983,22.507334,8.9408,247.0
71984,22.394081,8.9408,247.0
71985,21.602128,8.9408,247.0
71986,22.461716,8.9408,247.0
71987,22.801754000000003,8.9408,247.0
71988,21.934421,8.9408,247.0
71989,21.938198,8.9408,247.0
71990,22.024889,8.9408,247.0
71991,21.972889000000002,8.9408,247.0
71992,22.703767000000003,8.9408,247.0
71993,22.405813000000002,8.9408,247.0
71994,21.068770999999998,8.9408,247.0
71995,20.889442000000003,8.9408,247.0
71996,20.414781,8.9408,247.0
71997,20.617897,8.9408,247.0
71998,20.399269999999998,8.9408,247.0
71999,19.947495,8.9408,247.0
72000,20.093198,8.9408,247.0
72001,20.79681,8.9408,247.0
72002,20.439892,8.9408,247.0
72003,19.823353,8.9408,247.0
72004,19.674480000000003,8.9408,247.0
72005,20.039588,8.9408,247.0
72006,19.338376,8.9408,247.0
72007,19.798900999999997,8.9408,247.0
72008,19.724309,8.9408,247.0
72009,19.433571,8.9408,247.0
72010,19.04832,8.9408,247.0
72011,18.734051,8.9408,247.0
72012,18.886287,8.9408,247.0
72013,18.187596,8.9408,247.0
72014,17.924126,8.9408,247.0
72015,18.663563,8.9408,247.0
72016,19.24726,8.9408,247.0
72017,18.410756,8.9408,247.0
72018,17.26426,8.9408,247.0
72019,17.026251,8.9408,247.0
72020,16.324441999999998,8.9408,247.0
72021,16.180936,8.9408,247.0
72022,16.313098,8.9408,247.0
72023,15.605288,8.9408,247.0
72024,16.72225,8.9408,247.0
72025,15.821456,8.9408,247.0
72026,14.993148999999999,8.9408,247.0
72027,16.938966,8.9408,247.0
72028,16.08919,8.9408,247.0
72029,16.422463,8.9408,247.0
72030,15.385311999999999,8.9408,247.0
72031,14.391804,8.9408,247.0
72032,15.609662,8.9408,247.0
72033,15.493159,8.9408,247.0
72034,14.453121,8.9408,247.0
72035,14.425877,8.9408,247.0
72036,14.07613,8.9408,247.0
72037,14.572196,8.9408,247.0
72038,14.764975,8.9408,247.0
72039,15.364153,8.9408,247.0
72040,15.286849,8.9408,247.0
72041,15.074406999999999,8.9408,247.0
72042,15.432112,8.9408,247.0
72043,15.792897,8.9408,247.0
72044,16.075278,8.9408,247.0
72045,16.51506,8.9408,247.0
72046,16.687152,8.9408,247.0
72047,17.157409,8.9408,247.0
72048,17.135835999999998,8.9408,247.0
72049,17.299397,8.9408,247.0
72050,16.58905,8.9408,247.0
72051,16.378377,8.9408,247.0
72052,16.863536,8.9408,247.0
72053,17.159807999999998,8.9408,247.0
72054,16.962743,8.9408,247.0
72055,15.921956,8.9408,247.0
72056,15.789534,8.9408,247.0
72057,14.977446,8.9408,247.0
72058,15.733417,8.9408,247.0
72059,15.252709999999999,8.9408,247.0
72060,14.452917,8.9408,247.0
72061,15.116328000000001,8.9408,247.0
72062,14.035817,8.9408,247.0
72063,12.999687999999999,8.9408,247.0
72064,12.720716,8.9408,247.0
72065,13.066069,8.9408,247.0
72066,12.621178,8.9408,247.0
72067,12.274504,8.9408,247.0
72068,10.508139,8.9408,247.0
72069,11.21367,8.9408,247.0
72070,11.296986,8.9408,247.0
72071,10.748961000000001,8.9408,247.0
72072,10.358694,8.9408,247.0
72073,10.452718,8.9408,247.0
72074,9.98197,8.9408,247.0
72075,9.423268,8.9408,247.0
72076,8.839695,8.9408,247.0
72077,9.048393,8.9408,247.0
72078,9.10338,8.9408,247.0
72079,8.932124,7.15264,180.0
72080,8.857324,7.15264,180.0
72081,8.80106,7.15264,180.0
72082,8.890263,7.15264,180.0
72083,9.662324,7.15264,180.0
72084,9.457305999999999,7.15264,180.0
72085,8.648562,7.15264,180.0
72086,9.549700999999999,7.15264,180.0
72087,8.532111,7.15264,180.0
72088,9.093507,7.15264,180.0
72089,8.920467,7.15264,180.0
72090,9.376523,7.15264,180.0
72091,8.835159,7.15264,180.0
72092,9.8943,7.15264,180.0
72093,10.531247,7.15264,180.0
72094,11.109228,7.15264,180.0
72095,10.979835,7.15264,180.0
72096,11.452142,7.15264,180.0
72097,11.935507,7.15264,180.0
72098,11.958689999999999,7.15264,180.0
72099,11.118013000000001,7.15264,180.0
72100,10.574498,7.15264,180.0
72101,9.825952000000001,7.15264,180.0
72102,9.914172,7.15264,180.0
72103,9.608711,7.15264,180.0
72104,9.525638,7.15264,180.0
72105,9.838716,7.15264,180.0
72106,10.535056,7.15264,180.0
72107,11.224223,7.15264,180.0
72108,10.872755000000002,7.15264,180.0
72109,10.027967,7.15264,180.0
72110,9.508488,7.15264,180.0
72111,9.470711999999999,7.15264,180.0
72112,9.425909,7.15264,180.0
72113,10.217516,7.15264,180.0
72114,10.266245999999999,7.15264,180.0
72115,9.981102,7.15264,180.0
72116,10.272344,7.15264,180.0
72117,9.892333,7.15264,180.0
72118,10.499851,7.15264,180.0
72119,10.868579,7.15264,180.0
72120,10.705293,7.15264,180.0
72121,10.320792,7.15264,180.0
72122,10.538450000000001,7.15264,180.0
72123,10.530474,7.15264,180.0
72124,9.743085,7.15264,180.0
72125,9.676185,7.15264,180.0
72126,9.414895000000001,7.15264,180.0
72127,10.001187,7.15264,180.0
72128,9.711219,7.15264,180.0
72129,9.113437999999999,7.15264,180.0
72130,9.534541,7.15264,180.0
72131,9.252392,7.15264,180.0
72132,8.8291,7.15264,180.0
72133,9.009167,7.15264,180.0
72134,8.919983,7.15264,180.0
72135,8.597656,7.15264,180.0
72136,8.858825,7.15264,180.0
72137,9.551559,7.15264,180.0
72138,10.241292000000001,7.15264,180.0
72139,9.936492000000001,7.15264,180.0
72140,10.095492,7.15264,180.0
72141,10.77016,7.15264,180.0
72142,10.352337,7.15264,180.0
72143,10.307106000000001,7.15264,180.0
72144,9.734504000000001,7.15264,180.0
72145,9.660475000000002,7.15264,180.0
72146,9.73605,7.15264,180.0
72147,9.783597,7.15264,180.0
72148,9.792226,7.15264,180.0
72149,9.874215,7.15264,180.0
72150,9.807993,7.15264,180.0
72151,10.508189,7.15264,180.0
72152,9.283748,7.15264,180.0
72153,9.917521,7.15264,180.0
72154,10.083582,7.15264,180.0
72155,10.127536,7.15264,180.0
72156,10.199089,7.15264,180.0
72157,10.427272,7.15264,180.0
72158,9.865535999999999,7.15264,180.0
72159,9.851328,7.15264,180.0
72160,10.478613,7.15264,180.0
72161,10.224089,7.15264,180.0
72162,9.461107,7.15264,180.0
72163,9.407333999999999,7.15264,180.0
72164,9.540391,7.15264,180.0
72165,9.711592,7.15264,180.0
72166,9.653264,7.15264,180.0
72167,9.816272,7.15264,180.0
72168,10.178122,7.15264,180.0
72169,11.055019999999999,7.15264,180.0
72170,10.795378,7.15264,180.0
72171,10.932642999999999,7.15264,180.0
72172,11.574577,7.15264,180.0
72173,12.081547,7.15264,180.0
72174,12.720227,7.15264,180.0
72175,13.549788,7.15264,180.0
72176,13.209043999999999,7.15264,180.0
72177,14.023337999999999,7.15264,180.0
72178,16.186387,7.15264,180.0
72179,17.260212000000003,7.15264,180.0
72180,16.814526,7.15264,180.0
72181,18.883902,7.15264,180.0
72182,19.412633,7.15264,180.0
72183,20.449169,7.15264,180.0
72184,21.012232,7.15264,180.0
72185,20.724491,7.15264,180.0
72186,21.275892,7.15264,180.0
72187,21.099802,7.15264,180.0
72188,21.637661,7.15264,180.0
72189,21.831267,7.15264,180.0
72190,22.427242999999997,7.15264,180.0
72191,23.412334,7.15264,180.0
72192,23.705615,7.15264,180.0
72193,24.334927999999998,7.15264,180.0
72194,23.716023,7.15264,180.0
72195,24.951305,7.15264,180.0
72196,25.082059,7.15264,180.0
72197,24.823956000000003,7.15264,180.0
72198,25.094692000000002,7.15264,180.0
72199,25.092219999999998,7.15264,180.0
72200,24.796303,7.15264,180.0
72201,24.518767,7.15264,180.0
72202,24.340409,7.15264,180.0
72203,24.683697000000002,7.15264,180.0
72204,24.730489,7.15264,180.0
72205,24.71311,7.15264,180.0
72206,24.640206,7.15264,180.0
72207,24.85549,7.15264,180.0
72208,25.662392000000004,7.15264,180.0
72209,25.240188000000003,7.15264,180.0
72210,25.589892999999996,7.15264,180.0
72211,25.626271,7.15264,180.0
72212,25.707209999999996,7.15264,180.0
72213,25.637425,7.15264,180.0
72214,25.686089,7.15264,180.0
72215,25.628127,7.15264,180.0
72216,26.151558,7.15264,180.0
72217,25.966178,7.15264,180.0
72218,26.703611000000002,7.15264,180.0
72219,27.059390999999998,7.15264,180.0
72220,27.138823,7.15264,180.0
72221,27.796447,7.15264,180.0
72222,27.684143,7.15264,180.0
72223,28.151921,7.15264,180.0
72224,28.019795000000002,7.15264,180.0
72225,28.627504000000002,7.15264,180.0
72226,28.354336,7.15264,180.0
72227,28.048591,7.15264,180.0
72228,28.172621,7.15264,180.0
72229,28.532412,7.15264,180.0
72230,28.92352,7.15264,180.0
72231,28.356651,7.15264,180.0
72232,28.24069,7.15264,180.0
72233,28.828418,7.15264,180.0
72234,28.959279000000002,7.15264,180.0
72235,28.823437000000002,7.15264,180.0
72236,29.16156,7.15264,180.0
72237,29.251322000000002,7.15264,180.0
72238,29.392421999999996,7.15264,180.0
72239,29.088205000000002,7.15264,180.0
72240,28.936856,7.15264,180.0
72241,29.284438,7.15264,180.0
72242,29.306687,7.15264,180.0
72243,29.659337,7.15264,180.0
72244,29.277265999999997,7.15264,180.0
72245,30.411134999999998,7.15264,180.0
72246,29.201537000000002,7.15264,180.0
72247,29.896793000000002,7.15264,180.0
72248,29.617093000000004,7.15264,180.0
72249,29.406905000000002,7.15264,180.0
72250,29.665413,7.15264,180.0
72251,29.387344,7.15264,180.0
72252,29.71996,7.15264,180.0
72253,29.921796,7.15264,180.0
72254,28.693212,7.15264,180.0
72255,27.320521,7.15264,180.0
72256,27.779426,7.15264,180.0
72257,27.889783,7.15264,180.0
72258,27.957065999999998,7.15264,180.0
72259,29.144157,15.19936,225.0
72260,29.164738999999997,15.19936,225.0
72261,28.878133,15.19936,225.0
72262,30.150762999999998,15.19936,225.0
72263,29.628632000000003,15.19936,225.0
72264,29.866946999999996,15.19936,225.0
72265,28.816022000000004,15.19936,225.0
72266,29.247324,15.19936,225.0
72267,29.583940999999996,15.19936,225.0
72268,29.606067000000003,15.19936,225.0
72269,29.857449000000003,15.19936,225.0
72270,30.18416,15.19936,225.0
72271,30.957957999999998,15.19936,225.0
72272,31.717935999999998,15.19936,225.0
72273,31.807772,15.19936,225.0
72274,31.470183000000002,15.19936,225.0
72275,32.130175,15.19936,225.0
72276,32.006232,15.19936,225.0
72277,31.520371,15.19936,225.0
72278,31.264273000000003,15.19936,225.0
72279,32.051729,15.19936,225.0
72280,31.709033,15.19936,225.0
72281,31.391956,15.19936,225.0
72282,30.961202,15.19936,225.0
72283,31.676671,15.19936,225.0
72284,31.413272,15.19936,225.0
72285,30.738895,15.19936,225.0
72286,31.347457,15.19936,225.0
72287,31.176845999999998,15.19936,225.0
72288,31.892217000000002,15.19936,225.0
72289,31.811663,15.19936,225.0
72290,32.05876,15.19936,225.0
72291,31.765251,15.19936,225.0
72292,32.573237,15.19936,225.0
72293,31.569958,15.19936,225.0
72294,31.444156999999997,15.19936,225.0
72295,31.251818,15.19936,225.0
72296,31.600001,15.19936,225.0
72297,31.92111,15.19936,225.0
72298,30.973799,15.19936,225.0
72299,31.658209,15.19936,225.0
72300,31.541452,15.19936,225.0
72301,32.084266,15.19936,225.0
72302,31.568968,15.19936,225.0
72303,31.293289,15.19936,225.0
72304,31.135406,15.19936,225.0
72305,31.639685,15.19936,225.0
72306,31.301119999999997,15.19936,225.0
72307,31.65448,15.19936,225.0
72308,32.143788,15.19936,225.0
72309,31.825446,15.19936,225.0
72310,32.073066,15.19936,225.0
72311,31.094994999999997,15.19936,225.0
72312,30.138866,15.19936,225.0
72313,29.880831,15.19936,225.0
72314,29.661191000000002,15.19936,225.0
72315,29.723937,15.19936,225.0
72316,29.564163999999998,15.19936,225.0
72317,30.083452,15.19936,225.0
72318,28.954476,15.19936,225.0
72319,28.702421,15.19936,225.0
72320,29.400191,15.19936,225.0
72321,27.836792000000003,15.19936,225.0
72322,28.69791,15.19936,225.0
72323,28.43537,15.19936,225.0
72324,28.448357,15.19936,225.0
72325,28.352878000000004,15.19936,225.0
72326,28.822473,15.19936,225.0
72327,29.168529,15.19936,225.0
72328,28.790262,15.19936,225.0
72329,29.658661000000002,15.19936,225.0
72330,30.203519,15.19936,225.0
72331,30.62857,15.19936,225.0
72332,30.818578,15.19936,225.0
72333,30.350672000000003,15.19936,225.0
72334,30.600272,15.19936,225.0
72335,30.712053,15.19936,225.0
72336,31.479543,15.19936,225.0
72337,31.217174,15.19936,225.0
72338,30.899402,15.19936,225.0
72339,30.365653000000002,15.19936,225.0
72340,31.362169,15.19936,225.0
72341,31.129821,15.19936,225.0
72342,29.623072,15.19936,225.0
72343,30.301557,15.19936,225.0
72344,30.785217,15.19936,225.0
72345,31.008812,15.19936,225.0
72346,31.035909,15.19936,225.0
72347,30.331173,15.19936,225.0
72348,30.407979,15.19936,225.0
72349,31.065278,15.19936,225.0
72350,31.189431000000003,15.19936,225.0
72351,31.449243000000003,15.19936,225.0
72352,32.016504,15.19936,225.0
72353,31.195156000000004,15.19936,225.0
72354,30.744773,15.19936,225.0
72355,31.072713999999998,15.19936,225.0
72356,31.654429999999998,15.19936,225.0
72357,30.075257999999998,15.19936,225.0
72358,30.769874,15.19936,225.0
72359,30.682938,15.19936,225.0
72360,31.534958,15.19936,225.0
72361,31.692968,15.19936,225.0
72362,31.564699,15.19936,225.0
72363,32.195461,15.19936,225.0
72364,32.353790000000004,15.19936,225.0
72365,32.521031,15.19936,225.0
72366,31.968646,15.19936,225.0
72367,32.353908,15.19936,225.0
72368,32.136532,15.19936,225.0
72369,32.098199,15.19936,225.0
72370,31.704427000000003,15.19936,225.0
72371,32.000493,15.19936,225.0
72372,31.803846999999998,15.19936,225.0
72373,32.536641,15.19936,225.0
72374,32.510034,15.19936,225.0
72375,32.907747,15.19936,225.0
72376,32.880153,15.19936,225.0
72377,33.019682,15.19936,225.0
72378,32.799336000000004,15.19936,225.0
72379,32.449469,15.19936,225.0
72380,33.290062000000006,15.19936,225.0
72381,33.532084,15.19936,225.0
72382,33.421508,15.19936,225.0
72383,33.035486,15.19936,225.0
72384,32.944236000000004,15.19936,225.0
72385,32.986878,15.19936,225.0
72386,33.247858,15.19936,225.0
72387,31.445604,15.19936,225.0
72388,31.445604,15.19936,225.0
72389,31.116552,15.19936,225.0
72390,31.240952,15.19936,225.0
72391,31.149161,15.19936,225.0
72392,30.864396999999997,15.19936,225.0
72393,31.553620000000002,15.19936,225.0
72394,30.403173,15.19936,225.0
72395,30.726113,15.19936,225.0
72396,31.509151000000003,15.19936,225.0
72397,30.644889,15.19936,225.0
72398,30.753969,15.19936,225.0
72399,31.389023,15.19936,225.0
72400,31.038135,15.19936,225.0
72401,30.736229,15.19936,225.0
72402,30.668253,15.19936,225.0
72403,31.425658000000002,15.19936,225.0
72404,30.167201000000002,15.19936,225.0
72405,30.206474999999998,15.19936,225.0
72406,31.018941,15.19936,225.0
72407,31.368037,15.19936,225.0
72408,31.038235999999998,15.19936,225.0
72409,31.882184,15.19936,225.0
